insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
75101,Paris 1er Arrondissement,1938844,19.753273809523808,705022.4108999993,681677.5078000005,12836.3224,184786.4679,215625.33000811006,139340.85979189005,0.3636302925351391,0.3515896626030771,0.006620606093115279,0.09530754815756193,0.11121334672006106,0.07186800990275136,1.000229466011706
75102,Paris 2e  Arrondissement,772477,19.215984251968504,474122.4046000001,245071.19530000005,4115.0092,365.1544,30894.634860949984,18061.18323905001,0.6137689595936191,0.3172537115020901,0.005327031354978854,4.7270585402542733e-4,0.039994245603364224,0.023380868607155953,1.0001975225152338
75103,Paris 3e  Arrondissement,1080191,17.41639455782313,612708.2201000004,350813.35049999994,4800.922200000001,426.0204,79344.13286253001,32317.579637469997,0.5672221117376468,0.3247697402588986,0.004444512313100184,3.943935840976272e-4,0.07345379924710538,0.029918393726174348,1.000202950867023
75104,Paris 4e  Arrondissement,1703035,17.544916201117317,627671.5393,600671.7175999996,11467.976100000002,244137.23549999998,153673.20950140012,65804.24559860001,0.3685605635233568,0.35270661941768644,0.006733846397754598,0.14335420910315994,0.09023490973550169,0.03863939707557391,1.0002295452530334
75105,Paris 5e  Arrondissement,2275506.5,17.276222222222223,918055.6435000002,817041.9116999995,10254.363400000002,19920.309500000003,386581.26731996983,124174.51368003001,0.4034511189047363,0.3590593618168085,0.004506409188459801,0.008754230981102451,0.1698880083708703,0.05457005448238887,1.0002291837443662
75106,Paris 6e  Arrondissement,2130419,17.776521739130434,954292.7192000003,727631.8842999998,9676.030700000001,8888.8098,339885.32920344,90530.19789655997,0.4479366355632391,0.34154402692615854,0.0045418439752931234,0.004172329386848315,0.15953919355931392,0.04249408116270084,1.0002281105735538
75107,Paris 7e  Arrondissement,3860700.5,17.842745901639343,1327904.4056000006,1407544.4395000006,29758.5901,98853.9689,688274.5016439701,309179.2967560301,0.34395426570903403,0.3645826552720162,0.007708080463636069,0.025605189757661857,0.17827710324692894,0.08008373007852594,1.000211024527803
75108,Paris 8e  Arrondissement,3853518.5,19.77068100358423,1635160.3451,1430396.7287,20249.007200000007,121016.6075,483356.81120072986,164081.48429927003,0.42432917996890374,0.37119238656827525,0.005254680157886878,0.031404184902706446,0.12543259133198137,0.04257965397059078,1.0001926769003444
75109,Paris 9e  Arrondissement,2417002.5,19.56052,1381021.6416000007,840390.8658999994,11998.994600000002,1064.7572,125861.25224279998,57088.92025720001,0.571377829191323,0.34769962625193784,0.004964411331804581,4.4052796800996273e-4,0.05207328177889761,0.023619719159247873,1.0001753956812207
75110,Paris 10e  Arrondissement,2990192,17.881285140562248,1456013.0631,1142923.6995,12769.031600000002,35894.4002,255963.8441743299,87189.20612566995,0.486929622947289,0.38222418476806846,0.004270304916874904,0.012004045292074888,0.08560114005198659,0.029158397228562564,1.0001876952048563
75111,Paris 11e  Arrondissement,3302139.5,16.360688524590163,1694990.1697,1132966.7644000011,14040.083800000002,1241.5936,353213.5463572296,106402.60994276994,0.5133005948719005,0.34310081824223393,0.004251814255575818,3.759967136458045e-4,0.10696505897380458,0.03222232432723388,1.0002166073843946
75112,Paris 12e  Arrondissement,16185164.5,15.17011135857461,2387616.6404999997,4315251.065000001,157516.2194,453945.72860000003,6946321.192565273,1928747.0004347304,0.14751883680267813,0.26661768343472825,0.009732135833404721,0.028047025941565194,0.4291782880900143,0.11916758710946253,1.0002615572118532
75113,Paris 13e  Arrondissement,7049888,17.571428571428573,2243758.043800002,2917558.633599995,35494.76490000001,163015.8718,1268865.5021354107,423012.8800645899,0.31826860849420613,0.4138446786104964,0.005034798410981849,0.023123186042104497,0.1799837816055249,0.0600027801951733,1.000257833358487
75114,Paris 14e  Arrondissement,5801581,16.448746987951807,1864611.809299999,2209143.8577000024,38961.72390000001,11679.0402,1264603.1498509303,414022.2648490699,0.3213971862669846,0.3807830758029583,0.0067157079940795466,0.002013078883152713,0.21797560869199797,0.07136369635260972,1.0002483539917828
75115,Paris 15e  Arrondissement,8395038,17.703766233766235,3013613.935599997,3371564.8488000003,57248.39719999999,144895.16859999998,1311336.0519945996,498354.32040539954,0.3589756157863725,0.4016140068454723,0.006819313646942395,0.017259620337632776,0.15620370652218604,0.0593629618359559,1.0002352249745619
75116,Paris 16e  Arrondissement,16751136.5,17.014662045060657,2856632.814799997,4358534.157400001,295301.6535,922219.0251999999,6407727.537946958,1913908.2703530397,0.17053367183772855,0.26019334015933787,0.017628753338616757,0.055054116787837046,0.3825249431850166,0.11425542800352918,1.0001902533120661
75117,Paris 17e  Arrondissement,5757559.5,18.212875816993463,2172582.8732,2534855.2759999996,32066.866500000007,12400.8519,724078.6741396901,282537.3531603098,0.37734440663617974,0.44026558058149456,0.005569524118682579,0.0021538382538643327,0.1257613879873391,0.04907241569284864,1.0001671532704088
75118,Paris 18e  Arrondissement,5813451.5,16.490639175257733,1990808.6614999997,2735421.2772999993,28604.5657,3133.7392,760648.2901972098,295787.9217027899,0.3424486574799841,0.4705330864633513,0.004920410138452174,5.390496850279047e-4,0.13084280314322908,0.05087991560655317,1.0001639225165977
75119,Paris 19e  Arrondissement,6537599.5,16.306853146853147,2024082.3324999998,2472063.890100001,41341.65839999999,160668.87780000002,1385923.50369213,454610.9971078701,0.3096063520715822,0.37813021279446696,0.0063236755937710765,0.024576127338482575,0.2119927205225909,0.06953790869383634,1.00016699701473
75120,Paris 20e  Arrondissement,6283412.5,15.665483870967742,2055411.9832000008,2328096.6964999996,30602.656,2815.0089,1431432.9540158994,436374.4495840998,0.3271171490332683,0.37051469985457736,0.004870387866465873,4.4800638188245635e-4,0.22781139293590855,0.0694486395066534,1.000210275578756
77001,Achères-la-Forêt,12238643,4.646705882352941,109692.3312000001,425486.3960000001,906101.1476,5228.9866,4248698.417359897,6296836.8398401,0.008962785432992865,0.03476581480479495,0.07403607962091877,4.272521553247366e-4,0.34715437139231015,0.5145044952974035,0.979850798703745
77002,Amillis,19961371.5,4.794204545454545,89428.19359999998,362492.4968000001,1568309.5580000002,62125.4655,7981308.639607024,9906097.346592978,0.0044800625848779975,0.01815969893651847,0.0785672246017765,0.0031122844189338393,0.39983768848783885,0.4962633627951355,1.0004203218250811
77003,Amponville,11516444.5,5.9,47.140800000000006,823.1826999999998,19828.291699999998,0,9508.40863899,131003.82396100998,4.093346692201747e-6,7.147889263913006e-5,0.0017217372688245922,0,8.25637516769173e-4,0.011375370580825531,0.013998317605750628
